title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
"60pcs Collagen and Retinol Eye Mask, Powerful Moisturizing, Deep Moisturizing, Making Eye Skin More Delicate and Firm, Giving Eye Skin Luster, Making Skin More Elastic, Bidding Farewell to Dryness and Dullness, Eye Care, Eye Mask, Eye Patch",,,https://img.kwcdn.com/product/fancy/d060ce93-1503-4c9b-9443-2b65da74d63f.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,眼部护理,IVCN202506274752,,,,,,,,,
"Instant Lift Firm Eye Cream, Contains Caffeine Ceramides NP, Suitable for Swollen Eyes And Dark Circles, The Look of Dull Dark Circles Wrinkles Appear, The Look Or Signs of Aging. an Anti-Blue Light Skincare",,,https://img.kwcdn.com/product/fancy/050d73b3-6f8c-45fc-b3c5-2499c63728bb.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,眼部护理,IVCN202506274752,,,,,,,,,
"Pack of 2 Flower Jelly Lipstick, Color-Changing Lipstick, Long-Lasting Nourishing Lip Balm, Moisturizing Magic Temperature Color-Change Lip Gloss",,,https://img.kwcdn.com/product/fancy/3fcc7742-3507-48b8-9faa-d1c83d729392.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,唇部护理,IVCN202506274752,,,,,,,,,
"Turmeric Vitamin C Eye Cream Stick Contains Turmeric And Vitamin C Essence, Injecting Fresh Energy Into The Skin Around The Eyes, Making The Eyes Appear Brighter And More Lively, And Radiating Youthful Vitality",,,https://img.kwcdn.com/product/fancy/ceef44b7-a125-41ad-8841-e2980046774d.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,眼部护理,IVCN202506274752,,,,,,,,,
"Instant Lift Eye Cream, Contains Collagen, Bee Venom And Caffeine, for Dark Circles And Puffiness, Deep Moisturizing And Nourishing Eye Skin",,,https://img.kwcdn.com/product/algo_check/auto/e419624e7eed4a192363ee0029e16370_1776156367204.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,眼部护理,IVCN202506274752,,,,,,,,,
"60pcs Collagen And Retinol Hydrogel Eye Mask, Powerfully Moisturize, Deeply Hydrate, Firm And Tender Eye Skin, Make Eye Skin Lines Disappear, Eye Skin Care, Eye Mask, Eye Facial Mask",,,https://img.kwcdn.com/product/fancy/52de8501-77ca-4b44-8075-97aea9619d6e.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,眼部护理,IVCN202506274752,,,,,,,,,
"60pcs of Aloe Vera And Collagen Eye Masks, Providing Intense Hydration, Softening And The Skin Around The Eyes, Giving The Skin a Glow, Enhancing Elasticity, And Bidding Farewell to Dryness And Dullness, for Eye Care And Skin Care",,,https://img.kwcdn.com/product/fancy/54f0b36f-c330-430d-95a6-2baae4da95b8.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,眼部护理,IVCN202506274752,,,,,,,,,
"Bee Venom Collagen Instant Lifting Under Eye Cream - Deep Moisturizing & Dark Circles, Hypoallergenic, All Light Beige Types, Unisex Adult Skincare for Puffiness & Wrinkles, No Power Needed, Skincare Routine, Sleek Packaging, Glycerin Moisturizer",,,https://img.kwcdn.com/product/fancy/b58cc2b9-5bcb-4f6e-9f16-5c8670db909c.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,眼部护理,IVCN202506274752,,,,,,,,,
"14pcs Instant Lift Collagen Eye Mask, Instant Lift Firm Eye Mask, Under Eye Patches, Strong Moisturiz Cool, Look Reduced Wrinkles, Look Reduced Dark Circles, Gel Eye Patches Suitable for Swollen Eyes Dark Circles, Improved Eyes Light Beige Loosen",,,https://img.kwcdn.com/product/fancy/b6d00db2-66d4-4ea2-8bf4-cfaa61cdb9b8.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,眼部护理,IVCN202506274752,,,,,,,,,
"8pcs HEYXI Lip Balm & Mask Hydration Suitable for Skin Types, Hydrating Lip Care with Lip Smoothing Masks, Moisturizing Lip Balms for Dry Lips, Lip Lines, for &,, Daily Use & Overnight",,,https://img.kwcdn.com/product/fancy/4e951b81-9968-4597-9ffc-1b767f202d35.jpg?imageView2/2/w/150/q/50/format/avif,,护肤品,唇部护理,IVCN202506274752,,,,,,,,,
